
 mi.net.adj.matrix.wt = 

             v1          v2         v3         v4         v5          v6
v11  0.000000000  0.62629249 0.00000000  0.00000000 0.00000000 0.00000000
v12  0.000000000  0.00000000 0.00000000  3.25906250 0.00000000 0.00000000
v13  0.224705715  0.61065138 1.88321683  0.00000000 0.00000000 8.43356576
v14  0.159480345  0.00000000 0.00000000  0.00000000 0.00000000 0.00000000
v15  0.000000000  0.00000000 0.00000000  1.24450650 0.00000000 0.00000000
v16  2.778504284  0.00000000 1.08907040  0.00000000 0.00000000 1.03504269
v17  0.000000000  0.00000000 0.00000000  0.00000000 0.61567531 0.00000000
v18  0.000000000  2.08263964 0.00000000  0.00000000 0.00000000 0.00000000
v19  0.000000000  0.00000000 1.04489239  0.79404055 0.07600988 0.00000000
v20  3.254795576  0.00000000 0.00000000  0.80611464 0.00000000 0.00000000
v21  0.139127253  0.00000000 0.00000000  1.64535392 0.00000000 0.00000000
v22  0.000000000  0.00000000 0.00000000  0.44115477 0.67622526 0.07066193
v23  0.117393527  0.41808747 0.00000000  0.44115477 0.00000000 0.00000000
v24  0.117393527  0.00000000 0.00000000  0.44115477 0.00000000 0.07066193
v25  0.075730976  1.07063948 0.00000000  0.00000000 0.00000000 0.00000000
v26  0.821083673  0.00000000 0.00000000  0.15704865 0.00000000 0.00000000
v27  1.338516030  0.45434994 0.00000000  0.00000000 0.00000000 0.00000000
v28  0.528897546  0.00000000 0.00000000  0.00000000 0.00000000 1.14460059
v29  0.000000000 13.06396924 0.00000000  0.00000000 0.09937057 0.56947909
v30  0.000000000  0.00000000 1.14176488  0.00000000 0.00000000 0.00000000
v31  0.562678927  0.00000000 2.92447489  0.00000000 0.29321461 0.23415107
v32  0.000000000  0.17828124 0.00000000  0.00000000 0.00000000 0.00000000
v33  0.000000000  2.79988703 0.00000000  0.00000000 0.00000000 0.00000000
v34  0.193545613  0.00000000 0.00000000  0.44115477 0.00000000 0.07066193
v35  0.000000000  0.00000000 0.00000000  0.00000000 0.11228721 0.00000000
v36  0.000000000  0.66771793 0.00000000  0.15704865 8.13437156 0.00000000
v37  0.186955782  0.41808747 0.00000000  0.44115477 0.00000000 0.07066193
v38  0.000000000  0.00000000 0.00000000  0.00000000 1.34754528 0.00000000
v39  0.000000000  3.48637741 0.00000000  0.45065926 0.11228721 0.00000000
v40  1.605276681  0.00000000 0.23393996  0.00000000 0.67748527 0.00000000
v41  0.000000000  1.71143370 0.00000000  2.93656531 0.00000000 0.00000000
v42  0.117393527  0.00000000 0.00000000  0.44115477 0.00000000 0.07066193
v43  4.252255256  0.00000000 1.25887787  0.69313549 0.00000000 0.00000000
v44  0.224705715  0.61065138 1.88321683  0.00000000 0.00000000 8.43356576
v45  2.137877281  0.00000000 0.00000000  0.00000000 0.00000000 0.07066193
v46  0.948104802  0.00000000 0.00000000  0.00000000 0.07600988 0.29125163
v47  0.000000000  0.16236892 0.00000000  0.00000000 0.07600988 0.00000000
v48  0.000000000  0.00000000 0.00000000  0.00000000 0.00000000 0.00000000
v49  0.000000000  0.00000000 0.00000000  0.00000000 0.61567531 0.00000000
v50  0.234049614  0.00000000 1.80152152  0.00000000 1.39685837 0.00000000
v51  0.821083673  0.00000000 0.00000000  0.15704865 0.00000000 0.00000000
v52  0.000000000  0.00000000 0.00000000  0.00000000 0.00000000 0.00000000
v53  2.181418466  0.00000000 0.00000000  1.94705515 0.00000000 0.00000000
v54  0.451063038  0.00000000 0.00000000  0.00000000 0.00000000 0.00000000
v55  0.000000000  0.00000000 0.84616253  0.00000000 0.90871836 0.00000000
v56  1.552911093  0.00000000 0.00000000  0.00000000 0.61567531 0.94531616
v57  1.003814392  0.00000000 0.00000000  0.00000000 0.00000000 2.75677379
v58  0.000000000  0.00000000 0.00000000  0.00000000 0.61567531 0.94531616
v59  0.000000000  7.22998877 0.00000000  0.00000000 0.00000000 0.00000000
v60  0.767467654  0.95467746 2.66428609  0.00000000 0.00000000 1.41053825
v61  0.000000000  0.00000000 0.00000000  0.79404055 0.07600988 0.29125163
v62  0.000000000  0.00000000 0.00000000  1.24450650 0.00000000 0.00000000
v63  0.000000000  0.00000000 0.00000000  5.89214861 2.73314262 0.00000000
v64  0.000000000  0.00000000 0.00000000  0.79404055 0.07600988 0.29125163
v65  0.844369609  0.00000000 0.00000000  0.00000000 0.11228721 0.00000000
v66  0.000000000  2.40977663 0.00000000  3.51811278 5.08863657 0.00000000
v67  2.871566935  0.00000000 0.00000000  0.00000000 0.00000000 0.00000000
v68  0.000000000  0.00000000 0.00000000  0.79404055 0.07600988 0.29125163
v69  0.080163985  1.62005918 0.00000000  0.00000000 0.00000000 0.00000000
v70  1.993067384  0.00000000 0.87860084  0.00000000 0.07600988 0.00000000
v71  0.489911953  0.00000000 2.77023657  0.00000000 3.39196573 0.22932022
v72  0.117393527  0.00000000 0.00000000  0.44115477 0.00000000 0.07066193
v73  5.268923514  0.00000000 0.01219097  0.00000000 0.00000000 0.00000000
v74  0.000000000  0.00000000 0.10296031  0.15704865 1.80585567 0.00000000
v75  0.585657810  0.00000000 0.00000000  0.00000000 0.00000000 0.00000000
v76  0.861500370  0.00000000 0.00000000  0.00000000 0.00000000 0.00000000
v77  0.075730976  1.07063948 0.00000000  0.00000000 0.00000000 0.00000000
v78  0.086298213  0.00000000 8.13664645  0.44115477 0.68186773 0.00000000
v79  0.000000000  0.00000000 0.00000000  0.44115477 0.67622526 0.07066193
v80  0.000000000  0.08802393 0.22312048  1.24450650 0.00000000 0.00000000
v81  0.844369609  0.00000000 0.00000000  0.00000000 0.11228721 0.00000000
v82  0.000000000  0.00000000 0.00000000  0.15704865 0.00000000 0.00000000
v83  0.000000000  0.00000000 0.00000000  0.79404055 0.07600988 0.29125163
v84  0.000000000  0.00000000 0.00000000  0.44885336 0.00000000 0.00000000
v85  0.000000000  0.42584816 0.00000000  0.00000000 0.00000000 0.00000000
v86  0.000000000  0.00000000 0.00000000  0.44115477 0.67622526 0.07066193
v87  0.000000000  3.57024892 2.58541801  0.15704865 0.00000000 0.00000000
v88  1.271689741  0.00000000 0.00000000  0.15704865 0.00000000 0.00000000
v89  6.192510794  0.00000000 1.72679439  0.15704865 0.00000000 0.00000000
v90  2.851165529  0.00000000 2.71462725  0.00000000 0.11228721 0.07066193
v91  1.729988575  0.00000000 0.00000000  0.00000000 0.00000000 0.00000000
v92  0.000000000  0.08802393 0.00000000  1.24450650 0.00000000 0.00000000
v93  0.000000000  0.00000000 0.24082272  0.00000000 1.95438048 0.00000000
v94  0.000000000  0.00000000 0.76027570  0.00000000 0.00000000 1.27701149
v95  0.000000000  0.00000000 0.01219097  0.00000000 1.61618096 0.00000000
v96  0.000000000  0.56780494 0.00000000  0.00000000 0.00000000 0.00000000
v97  0.000000000  0.00000000 0.96434236  0.79404055 0.07600988 0.00000000
v98  0.000000000  2.84602992 0.00000000  1.56553702 1.74100327 0.00000000
v99  0.022397131  0.16390637 0.96619164  0.00000000 0.00000000 2.51634813
v100 0.262647579  0.62560867 0.00000000  0.00000000 0.00000000 0.97688490
v101 0.000000000  0.00000000 0.00000000  0.44115477 0.67622526 0.07066193
v102 0.000000000  1.00642066 0.00000000  0.00000000 0.00000000 0.00000000
v103 0.000000000  0.00000000 0.00000000  0.79404055 0.07600988 0.00000000
v104 1.614830727  0.00000000 1.18493498  0.00000000 0.61567531 0.00000000
v105 1.510378047  0.61283795 4.36002947  0.00000000 0.61567531 0.29125163
v106 0.000000000  0.00000000 0.62586010  0.19928227 0.00000000 8.52750760
v107 1.422559216  0.00000000 0.18525235  0.44115477 0.00000000 0.00000000
v108 0.753923075  0.08802393 2.20690975  0.00000000 1.31318990 0.00000000
v109 2.871566935  0.00000000 0.00000000  0.00000000 0.00000000 0.00000000
v110 1.856888172  0.00000000 0.80564467  0.00000000 0.00000000 0.94547379
v111 0.000000000  0.00000000 0.00459614  0.00000000 0.65948403 0.00000000
v112 0.646778674  0.00000000 0.00000000  2.07984730 1.84166795 0.00000000
v113 0.000000000  0.16236892 1.06332093  0.00000000 0.00000000 2.71554819
v114 0.000000000  0.00000000 0.00000000  0.00000000 0.07600988 0.00000000
v115 0.000000000  0.00000000 0.62586010  0.19928227 0.00000000 8.52750760
v116 0.207170108  0.00000000 0.00000000  0.85556920 0.00000000 0.73646061
v117 0.000000000  0.00000000 0.00000000  0.00000000 0.00000000 0.00000000
v118 3.189794301  0.08802393 2.01675508  0.00000000 0.00000000 0.57283890
v119 1.378434258  0.00000000 2.15797116  0.00000000 0.67622526 0.00000000
v120 0.542921121  1.77726336 0.00000000  0.00000000 0.00000000 2.43415415
v121 0.000000000  0.00000000 0.00000000  0.00000000 0.29321461 0.00000000
v122 1.111409855  0.00000000 0.00000000  0.00000000 0.00000000 0.00000000
v123 0.000000000  4.43839488 0.00000000  0.00000000 0.10912266 0.62458918
v124 0.000000000  1.30538806 0.37044340  0.00000000 0.00000000 1.89338355
v125 0.280223137  0.00000000 0.00000000  0.00000000 0.98088235 0.00000000
v126 0.000000000  0.00000000 0.00000000  0.83597346 0.00000000 0.00000000
v127 0.986773393  0.00000000 3.77182677  0.00000000 0.30658470 0.00000000
v128 1.456595831  0.08802393 0.54886716  1.34174097 0.00000000 0.00000000
v129 2.871566935  0.00000000 0.00000000  0.00000000 0.00000000 0.00000000
v130 0.948104802  0.00000000 0.00000000  0.00000000 0.07600988 0.29125163
v131 0.000000000  7.60562875 0.00000000  0.80999224 0.00000000 0.00000000
v132 0.000000000  0.00000000 0.00000000  0.00000000 0.00000000 0.00000000
v133 0.000000000  0.00000000 0.00000000  3.68612408 0.55203084 3.08294868
v134 0.000000000  0.00000000 0.00000000  0.79404055 0.00000000 0.00000000
v135 0.000000000  0.00000000 0.00000000  0.79404055 0.07600988 0.29125163
v136 0.405616993  0.00000000 0.00000000  0.00000000 0.00000000 0.00000000
v137 0.441408919  0.00000000 0.24785666  0.00000000 0.00000000 0.22817565
v138 0.000000000  0.00000000 0.00000000  0.15704865 0.00000000 0.00000000
v139 5.041750624  0.00000000 0.00000000  0.00000000 0.00000000 0.29125163
v140 0.006939975  0.00000000 0.00000000  0.15704865 1.98737441 0.00000000
v141 0.007306702  0.00000000 1.04872648  0.00000000 0.07600988 0.00000000
v142 0.304924260  0.00000000 0.00000000  0.00000000 0.00000000 0.00000000
v143 0.065546799  0.00000000 8.02734385  0.00000000 3.98450501 1.70181534
v144 0.000000000  0.00000000 0.00000000  0.00000000 0.00000000 0.00000000
v145 1.008795515  0.00000000 0.00000000  0.00000000 0.00000000 0.00000000
v146 0.996936697  0.00000000 1.18651841  0.00000000 1.69508690 0.00000000
v147 0.529800123  0.00000000 0.31885238  0.00000000 0.00000000 0.00000000
v148 0.000000000  0.00000000 1.71266697  0.15704865 1.91556312 0.00000000
v149 1.729988575  0.00000000 0.00000000  0.00000000 0.00000000 0.00000000
v150 2.137877281  0.00000000 0.00000000  0.00000000 0.00000000 0.07066193
v151 1.552911093  0.00000000 0.00000000  0.00000000 0.61567531 0.94531616
v152 0.116381548  0.00000000 0.00000000  0.17731735 0.00000000 0.00000000
v153 2.303941302  0.00000000 4.02723687  0.00000000 0.07600988 1.00034632
v154 0.007306702  0.00000000 1.04872648  0.00000000 0.07600988 0.00000000
v155 0.000000000  0.00000000 0.00000000  0.15704865 1.60057054 0.00000000
v156 0.094990577  0.00000000 0.00000000  0.44115477 2.73011023 0.00000000
v157 0.000000000  0.66688198 1.54116320  1.95568776 0.00000000 0.00000000
v158 2.137877281  0.00000000 0.00000000  0.00000000 0.00000000 0.07066193
v159 0.000000000  0.00000000 0.00000000  1.24450650 0.00000000 0.00000000
v160 0.000000000  0.00000000 0.00000000  0.00000000 1.30967461 0.00000000
v161 0.350607526  0.00000000 0.00000000  0.00000000 0.00000000 0.00000000
v162 0.000000000  0.00000000 0.63749759  0.16042426 0.00000000 9.60582664
v163 0.741831619  0.00000000 0.43940052  0.00000000 0.00000000 0.23706213
v164 0.000000000  0.00000000 0.63749759  0.16042426 0.00000000 9.60582664
v165 0.000000000  3.71135732 0.00000000  0.23710845 0.97476120 0.23710845
v166 2.937715462  0.00000000 0.22312048  0.00000000 0.00000000 0.57283890
v167 1.246074701  0.00000000 0.00000000  0.00000000 0.07600988 0.00000000
v168 0.078438191  3.25318967 2.18893498  0.15704865 0.00000000 0.00000000
v169 0.000000000  0.00000000 0.00000000  1.84037263 0.00000000 0.00000000
v170 1.552911093  0.00000000 0.00000000  0.00000000 0.61567531 0.94531616
           v242       v243       v244        v245       v246       v247
v1   4.42159830 0.00000000 2.39517822 0.000000000 4.22391936 0.52252466
v2   0.07890959 0.53265409 0.52820026 0.000000000 0.07890959 1.53951582
v3   0.12809440 0.00000000 4.42913031 0.000000000 2.21764096 2.06457411
v4   0.00000000 0.00000000 0.29867308 0.683487746 0.00000000 1.70693085
v5   0.00000000 1.73991361 0.00000000 1.043461105 0.00000000 0.00000000
v6   1.14871760 0.48582231 0.10619104 0.000000000 1.09432265 1.14598830
v7   0.00000000 0.00000000 0.00000000 4.743268046 0.00000000 0.00000000
v8   0.00000000 0.15253308 0.00000000 6.196610094 0.00000000 0.00000000
v9   0.00000000 1.81293248 0.86192281 3.064832127 0.02218289 0.00000000
v10  0.00000000 0.00000000 0.89184784 0.826392674 0.38831179 0.00000000
v11  0.00000000 0.11277233 0.00000000 0.112772333 0.00000000 0.00000000
v12  0.05817943 0.00000000 1.08213528 0.444024681 1.98269463 0.65714265
v13  0.00000000 4.93540378 0.00000000 0.000000000 0.00000000 1.74927659
v14  0.00000000 0.16121314 0.00000000 0.000000000 0.00000000 0.00000000
v15  0.08652239 0.00000000 0.97600783 0.000000000 2.02652359 1.58412475
v16  0.10818793 1.17945889 0.00000000 0.042967933 0.00000000 0.00000000
v17  0.97735022 0.00000000 0.29493562 0.000000000 0.94493092 0.53260832
v18  0.29244212 0.00000000 0.00000000 0.155132923 0.29244212 0.00000000
v19  0.12344370 0.00000000 3.46523391 2.184043806 1.81669022 0.00000000
v20  0.39917582 0.00000000 0.00000000 0.000000000 0.00000000 0.00000000
v21  0.00000000 1.38698119 0.00000000 0.000000000 0.00000000 0.00000000
v22  0.12809440 0.00000000 4.42913031 0.000000000 2.21764096 2.06457411
v23  2.44153643 0.00000000 0.88904097 0.000000000 2.34427449 0.16361913
v24  2.16432287 0.00000000 0.76586125 0.000000000 2.05397571 1.99441602
v25  0.51660481 0.12384063 1.23567213 0.000000000 0.49941667 0.55641799
v26  1.14871760 0.48582231 0.10619104 0.000000000 1.09432265 1.14598830
v27  0.58352878 0.00000000 0.00000000 0.000000000 0.00000000 0.00000000
v28  0.27989485 1.39005358 0.00000000 0.042967933 0.00000000 0.00000000
v29  0.00000000 0.46190368 0.00000000 1.946338648 0.00000000 0.00000000
v30  0.00000000 0.00000000 0.00000000 2.505192596 0.00000000 0.00000000
v31  0.00000000 0.00000000 0.29559799 0.373182875 0.00000000 0.00000000
v32  0.00000000 0.00000000 0.00000000 0.000000000 0.00000000 0.00000000
v33  0.00000000 0.00000000 0.00000000 1.258345166 0.00000000 0.00000000
v34  0.35090691 1.00123307 0.00000000 0.000000000 0.34918859 0.16361913
v35  2.90759630 0.00000000 1.70899196 0.000000000 2.82641805 0.00000000
v36  0.00000000 0.00000000 0.00000000 0.000000000 0.00000000 0.00000000
v37  0.33424382 0.00000000 0.00000000 0.000000000 0.33243939 2.28005740
v38  0.00000000 0.00000000 1.26151036 0.000000000 0.72482121 0.38452490
v39  0.02206089 0.00000000 0.51624243 0.000000000 0.02206089 0.00000000
v40  0.00000000 0.04129995 0.00000000 1.406540513 0.00000000 0.00000000
v41  0.00000000 0.00000000 0.61128446 2.809392877 0.00000000 2.71559792
v42  2.16432287 0.00000000 0.76586125 0.000000000 2.05397571 1.99441602
v43  0.00000000 0.23238356 0.00000000 2.146632128 0.00000000 0.00000000
v44  0.00000000 4.93540378 0.00000000 0.000000000 0.00000000 1.74927659
v45  2.26628600 0.95136654 0.00000000 0.000000000 0.06938038 0.16361913
v46  4.29619387 0.00000000 0.09205734 0.000000000 0.72661799 0.68118707
v47  0.14107768 0.00000000 0.47535591 0.000000000 0.14107768 0.00000000
v48  1.07304743 0.00000000 0.43710525 0.000000000 1.07248674 0.13788065
v49  0.97735022 0.00000000 0.29493562 0.000000000 0.94493092 0.53260832
v50  0.00000000 0.00000000 0.00000000 0.002432420 0.00000000 0.00000000
v51  1.14871760 0.48582231 0.10619104 0.000000000 1.09432265 1.14598830
v52  0.00000000 0.00000000 0.00000000 0.000000000 0.00000000 0.00000000
v53  0.33058208 0.00000000 0.00000000 0.000000000 0.00000000 0.00000000
v54  1.68586370 0.00000000 0.94511700 0.000000000 1.64928056 0.00000000
v55  0.22252362 0.00000000 0.00000000 0.000000000 0.22252362 0.00000000
v56  0.87096015 0.86664089 0.22317448 0.000000000 0.83441750 0.52252466
v57  0.29966541 0.68590491 0.00000000 0.000000000 0.29966541 4.94978638
v58  1.08810147 0.00000000 0.36696939 0.000000000 1.05907780 0.55402961
v59  0.00000000 0.00000000 0.00000000 0.583547808 0.00000000 0.00000000
v60  0.00000000 1.16877382 0.00000000 0.446504674 0.00000000 0.17175787
v61  0.75847261 0.00000000 1.92250768 0.000000000 3.98438947 3.35697682
v62  0.08652239 0.00000000 0.97600783 0.000000000 2.02652359 1.58412475
v63  0.00000000 0.01472153 0.00000000 0.014721531 0.00000000 0.41732541
v64  0.75847261 0.00000000 1.92250768 0.000000000 3.98438947 3.35697682
v65  2.56350061 0.00000000 1.46393846 0.000000000 2.47104393 0.00000000
v66  0.00000000 0.00000000 0.00000000 0.000000000 0.00000000 0.00000000
v67  2.23127173 0.30818392 0.00000000 0.000000000 0.11026451 0.00000000
v68  0.75847261 0.00000000 1.92250768 0.000000000 3.98438947 3.35697682
v69  1.09164380 0.00000000 0.00000000 0.000000000 0.00000000 0.22513941
v70  0.00000000 0.97511626 0.00000000 1.939454821 0.00000000 0.00000000
v71  0.00000000 0.00000000 0.00000000 0.339911221 0.00000000 0.00000000
v72  2.16432287 0.00000000 0.76586125 0.000000000 2.05397571 1.99441602
v73  1.43332764 0.48582231 0.00000000 0.000000000 0.00000000 0.00000000
v74  0.60960450 0.00000000 2.27943303 0.000000000 0.60960450 0.00000000
v75  0.01666002 0.51028222 0.00000000 0.000000000 0.01666002 0.00000000
v76  0.25228636 0.63497984 0.00000000 0.742613930 0.00000000 0.00000000
v77  0.51660481 0.12384063 1.23567213 0.000000000 0.49941667 0.55641799
v78  0.00000000 0.08753856 0.21363161 1.432376084 0.00000000 0.00000000
v79  0.12809440 0.00000000 4.42913031 0.000000000 2.21764096 2.06457411
v80  0.41587533 0.00000000 5.78163880 0.441862153 2.71415555 0.00000000
v81  2.56350061 0.00000000 1.46393846 0.000000000 2.47104393 0.00000000
v82  1.19508888 0.00000000 2.30307477 0.000000000 1.14290304 1.16453514
v83  0.75847261 0.00000000 1.92250768 0.000000000 3.98438947 3.35697682
v84  2.07547329 0.00000000 3.57580220 0.000000000 2.07518346 0.00000000
v85  0.00000000 0.00000000 0.24640571 0.000000000 0.00000000 0.00000000
v86  0.12809440 0.00000000 4.42913031 0.000000000 2.21764096 2.06457411
v87  0.00000000 0.00000000 2.25038172 5.251954780 0.61918301 0.00000000
v88  1.84967618 0.00000000 0.40335776 0.000000000 1.81639531 0.00000000
v89  0.08519272 0.53408787 0.00000000 0.658426846 0.00000000 0.00000000
v90  0.00000000 1.09327634 0.00000000 2.124548544 0.00000000 0.00000000
v91  1.05782044 0.88594504 0.00000000 0.042967933 0.00000000 0.00000000
v92  2.66102946 0.00000000 1.30507198 0.000000000 2.59351906 0.00000000
v93  0.00000000 0.00000000 0.24051396 0.000000000 0.00000000 0.00000000
v94  0.00000000 0.00000000 0.76027570 0.480241750 0.00000000 0.00000000
v95  2.14489083 0.00000000 1.27713486 0.000000000 2.11625769 0.00000000
